Function,xbest,fbest
f1,[  1.0133933  -48.14236422],2318.71419909472
f1,"(-0.023508313472220266, -1.639418875946248)",2.6882468916111675
f1,"[-10.015204892237604, 16.32606788088521]",366.84482148477167
f2,[  0.04340255 -25.16585025],inf
f2,"(1.016835491170994, -1.9995899640178612)",1102840.125095171
f2,"[-0.030839500672681097, -25.00200007265628]",inf
f3,[ 0.4023508  -1.38080374],-0.5295511979553664
f3,"(-1.6171081983812927, -1.8535024593698268)",-3.388469571788278
f3,"[-0.17364071022931407, -1.876880882875508]",-0.9010485412623646
f4,[ 0.00651257 -1.98640914],3.990673040426824
f4,"(-0.0007191742598386952, 0.0903996979581505)",1.578478699999927
f4,"[-0.0016871313518509456, -1.9892877436813146]",3.98047310038818
f5,[ -4.61517932 -24.92630841],1.1727905190923626
f5,"(-0.00831029271415673, 1.0730496555480133)",1.988713864701556
f5,"[-10.089486850276582, -37.442900485783454]",4.174866451774617
f6,[ 0.15625157 -0.16543599],1.2888902793708623
f6,"(1.6001648086215465, 2.619697209788346)",5.136751013513878
f6,"[-0.1555968414980493, 2.6265573415187844]",3.770291004345912
f7,[0.39604308 1.56304197],-10.006914386953618
f7,"(1.9648515768505863, 1.5558535961730966)",-18.185585517109125
f7,"[-0.05939667086454224, 1.5707857128103322]",-9.999999246321211
f8,[  48.10633602 -193.30142556],-193.23167404542616
f8,"(-163.71440418945542, -91.24492424597024)",-206.40444705830905
f8,"[-10.818351731845885, -167.6209207338379]",-126.8291799428431
